Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
1.772226964417466e-08,0.0009467769729032257,0.0,0.0,0.0,7.7847279413533206e-05,0.49733254374732239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965031067178,0.0026674562526773616,3.4968932845676469e-07
1.776531280616066e-08,0.0009467769729032257,0.0,0.0,0.0,7.7846343441371343e-05,0.49733254280709427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965031492777,0.002667457192905467,3.4968507251327181e-07
1.7808355968146662e-08,0.0009467769729032257,0.0,0.0,0.0,7.7845432671363036e-05,0.4973325418921829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965031906907,0.0026674581078168225,3.4968093116607371e-07
1.7851399130132663e-08,0.0009467769729032257,0.0,0.0,0.0,7.784454642491055e-05,0.49733254100190655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965032309895,0.0026674589980931114,3.4967690132952951e-07
1.7894442292118664e-08,0.0009467769729032257,0.0,0.0,0.0,7.784368404168814e-05,0.49733254013560207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965032702026,0.0026674598643976625,3.4967298000108313e-07
1.7980528616090664e-08,0.0009467769729032257,0.0,0.0,0.0,7.7842028312085414e-05,0.49733253847234365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965033454902,0.0026674615276560051,3.4966545126047009e-07
1.8058006307665465e-08,0.0009467769729032257,0.0,0.0,0.0,7.7840613500309013e-05,0.49733253705109859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965034098226,0.0026674629489010491,3.4965901799330935e-07
1.8135483999240266e-08,0.0009467769729032257,0.0,0.0,0.0,7.7839266520527474e-05,0.49733253569799402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965034710708,0.0026674643020056605,3.4965289316388766e-07
1.8212961690815068e-08,0.0009467769729032257,0.0,0.0,0.0,7.7837984120568288e-05,0.49733253440976283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965035293831,0.002667465590236799,3.49647061984305e-07
1.829043938238987e-08,0.0009467769729032257,0.0,0.0,0.0,7.7836763204197043e-05,0.49733253318329496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965035848987,0.0026674668167047792,3.4964151037572552e-07
1.836791707396467e-08,0.0009467769729032257,0.0,0.0,0.0,7.7835600823632873e-05,0.49733253201562888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965036377536,0.0026674679843707843,3.4963622493434379e-07
1.844539476553947e-08,0.0009467769729032257,0.0,0.0,0.0,7.7834494172427521e-05,0.49733253090394564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965036880734,0.0026674690960540254,3.4963119289900511e-07
1.8522872457114272e-08,0.0009467769729032257,0.0,0.0,0.0,7.7833440578683167e-05,0.49733252984556114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965037359811,0.0026674701544385478,3.4962640212036731e-07
1.8600350148689074e-08,0.0009467769729032257,0.0,0.0,0.0,7.7832437498602812e-05,0.4973325288379199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965037815924,0.0026674711620797167,3.4962184103157346e-07
1.8677827840263875e-08,0.0009467769729032257,0.0,0.0,0.0,7.7831482510350042e-05,0.49733252787858923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996503825016,0.0026674721214103815,3.4961749862033115e-07
1.8755305531838676e-08,0.0009467769729032257,0.0,0.0,0.0,7.7830573308202593e-05,0.49733252696525287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965038663585,0.0026674730347467468,3.4961336440232889e-07
1.8832783223413477e-08,0.0009467769729032257,0.0,0.0,0.0,7.7829707696984757e-05,0.49733252609570566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965039057176,0.0026674739042939705,3.4960942839591951e-07
1.891026091498828e-08,0.0009467769729032257,0.0,0.0,0.0,7.7828883586766417e-05,0.4973325252678481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996503943191,0.002667474732151487,3.4960568109801682e-07
1.898773860656308e-08,0.0009467769729032257,0.0,0.0,0.0,7.7828098987816954e-05,0.49733252447968163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965039788669,0.0026674755203180728,3.4960211346114945e-07
1.906521629813788e-08,0.0009467769729032257,0.0,0.0,0.0,7.7827352005801635e-05,0.49733252372930292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965040128336,0.0026674762706966771,3.495987168716193e-07
1.9142693989712682e-08,0.0009467769729032257,0.0,0.0,0.0,7.7826640837208084e-05,0.49733252301490066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996504045171,0.0026674769850990139,3.4959548312870537e-07
1.9220171681287483e-08,0.0009467769729032257,0.0,0.0,0.0,7.7825963764991988e-05,0.49733252233474978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965040759581,0.0026674776652499334,3.4959240442486366e-07
1.9297649372862285e-08,0.0009467769729032257,0.0,0.0,0.0,7.7825319154431379e-05,0.4973325216872081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965041052691,0.002667478312791593,3.495894733268771e-07
1.9375127064437086e-08,0.0009467769729032257,0.0,0.0,0.0,7.7824705449179547e-05,0.49733252107071235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965041331745,0.0026674789292874135,3.4958668275790759e-07
1.9452604756011887e-08,0.0009467769729032257,0.0,0.0,0.0,7.7824121167507416e-05,0.49733252048377385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965041597416,0.0026674795162258628,3.4958402598040938e-07
1.9530082447586688e-08,0.0009467769729032257,0.0,0.0,0.0,7.7823564898726297e-05,0.49733251992497562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965041850358,0.002667480075024045,3.4958149657986299e-07
1.960756013916149e-08,0.0009467769729032257,0.0,0.0,0.0,7.7823035299781724e-05,0.49733251939296863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965042091177,0.0026674806070311201,3.4957908844928789e-07
1.968503783073629e-08,0.0009467769729032257,0.0,0.0,0.0,7.7822531092010865e-05,0.49733251888646823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965042320438,0.0026674811135315654,3.4957679577449782e-07
1.9762515522311092e-08,0.0009467769729032257,0.0,0.0,0.0,7.7822051058055341e-05,0.49733251840425147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965042538719,0.002667481595748276,3.4957461302006227e-07
1.9839993213885893e-08,0.0009467769729032257,0.0,0.0,0.0,7.7821594038921961e-05,0.49733251794515421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996504274653,0.0026674820548455136,3.4957253491594268e-07
1.9917470905460694e-08,0.0009467769729032257,0.0,0.0,0.0,7.7821158931184483e-05,0.49733251750806795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965042944378,0.0026674824919317225,3.4957055644476808e-07
1.9994948597035495e-08,0.0009467769729032257,0.0,0.0,0.0,7.7820744684319564e-05,0.49733251709193749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965043132732,0.0026674829080622028,3.4956867282972084e-07
2.0072426288610297e-08,0.0009467769729032257,0.0,0.0,0.0,7.7820350298170242e-05,0.49733251669575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965043312067,0.0026674833042416588,3.4956687952300429e-07
2.0149903980185098e-08,0.0009467769729032257,0.0,0.0,0.0,7.7819974820531257e-05,0.49733251631857306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965043482797,0.0026674836814266252,3.4956517219486129e-07
2.02273816717599e-08,0.0009467769729032257,0.0,0.0,0.0,7.7819617344850094e-05,0.49733251595947198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965043645339,0.0026674840405277785,3.4956354672312194e-07
2.03048593633347e-08,0.0009467769729032257,0.0,0.0,0.0,7.7819277008038084e-05,0.49733251561758762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965043800093,0.0026674843824121301,3.4956199918325035e-07
2.03823370549095e-08,0.0009467769729032257,0.0,0.0,0.0,7.7818952988386588e-05,0.4973325152920946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965043947431,0.0026674847079051264,3.4956052583886867e-07
2.0459814746484303e-08,0.0009467769729032257,0.0,0.0,0.0,7.7818644503583145e-05,0.49733251498220704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965044087696,0.0026674850177926361,3.4955912313273664e-07
2.0537292438059104e-08,0.0009467769729032257,0.0,0.0,0.0,7.7818350808822603e-05,0.49733251468717687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965044221245,0.0026674853128228512,3.4955778767816352e-07
2.0614770129633905e-08,0.0009467769729032257,0.0,0.0,0.0,7.7818071195008838e-05,0.49733251440629167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965044348388,0.0026674855937080921,3.4955651625082994e-07
2.0692247821208706e-08,0.0009467769729032257,0.0,0.0,0.0,7.781780498704278e-05,0.49733251413887314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965044469435,0.0026674858611265284,3.495553057810039e-07
2.0769725512783507e-08,0.0009467769729032257,0.0,0.0,0.0,7.7817551542192374e-05,0.49733251388427585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965044584677,0.0026674861157238139,3.4955415334612935e-07
2.084720320435831e-08,0.0009467769729032257,0.0,0.0,0.0,7.781731024854081e-05,0.49733251364188508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965044694394,0.0026674863581146475,3.4955305616376956e-07
2.092468089593311e-08,0.0009467769729032257,0.0,0.0,0.0,7.7817080523509183e-05,0.49733251341111551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996504479885,0.0026674865888842584,3.4955201158488948e-07
2.100215858750791e-08,0.0009467769729032257,0.0,0.0,0.0,7.7816861812449734e-05,0.49733251319140981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965044898298,0.0026674868085898146,3.4955101708745953e-07
2.1079636279082712e-08,0.0009467769729032257,0.0,0.0,0.0,7.7816653587306931e-05,0.49733251298223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965044992978,0.0026674870177617743,3.4955007027036719e-07
2.1157113970657514e-08,0.0009467769729032257,0.0,0.0,0.0,7.7816455345342339e-05,0.49733251278309454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045083117,0.0026674872169051614,3.495491688476191e-07
2.1234591662232315e-08,0.0009467769729032257,0.0,0.0,0.0,7.7816266607920909e-05,0.49733251259349898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045168943,0.002667487406500788,3.4954831064282142e-07
2.1312069353807116e-08,0.0009467769729032257,0.0,0.0,0.0,7.7816086919355409e-05,0.49733251241299331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045250644,0.0026674875870064127,3.4954749358392626e-07
2.1389547045381917e-08,0.0009467769729032257,0.0,0.0,0.0,7.781591584580604e-05,0.49733251224114194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045328437,0.0026674877588578473,3.4954671569822821e-07
2.146702473695672e-08,0.0009467769729032257,0.0,0.0,0.0,7.7815752974233162e-05,0.49733251207752976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045402495,0.0026674879224700106,3.4954597510760147e-07
2.154450242853152e-08,0.0009467769729032257,0.0,0.0,0.0,7.7815597911399942e-05,0.49733251192176187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045472999,0.002667488078237927,3.4954527002396505e-07
2.162198012010632e-08,0.0009467769729032257,0.0,0.0,0.0,7.7815450282923008e-05,0.4973325117734621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045540129,0.0026674882265376831,3.4954459874496669e-07
2.1699457811681122e-08,0.0009467769729032257,0.0,0.0,0.0,7.7815309732368401e-05,0.49733251163227243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045604045,0.0026674883677273334,3.4954395964987179e-07
2.1776935503255923e-08,0.0009467769729032257,0.0,0.0,0.0,7.7815175920391101e-05,0.49733251149785201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996504566489,0.0026674885021477652,3.4954335119565002e-07
2.1854413194830724e-08,0.0009467769729032257,0.0,0.0,0.0,7.7815048523915761e-05,0.49733251136987622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045722822,0.0026674886301235219,3.4954277191325042e-07
2.1931890886405526e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814927235356581e-05,0.49733251124803624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045777961,0.0026674887519635908,3.495422204040552e-07
2.2009368577980327e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814811761874663e-05,0.49733251113203764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045830475,0.0026674888679621405,3.4954169533650147e-07
2.2086846269555128e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814701824671008e-05,0.49733251102160059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045880468,0.002667488978399237,3.4954119544286682e-07
2.216432396112993e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814597158313518e-05,0.49733251091645825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045928058,0.0026674890835415217,3.4954071951620894e-07
2.224180165270473e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814497510095916e-05,0.49733251081635699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965045973371,0.0026674891836428478,3.4954026640745202e-07
2.231927934427953e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814402639427696e-05,0.49733251072105489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046016503,0.0026674892789449018,3.4953983502261067e-07
2.2396757035854333e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814312317253328e-05,0.49733251063032202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046057576,0.0026674893696777779,3.4953942432015005e-07
2.2474234727429134e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814226325499111e-05,0.49733251054393929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046096678,0.0026674894560605442,3.4953903330847111e-07
2.2551712419003935e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814144456546711e-05,0.49733251046169802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046133904,0.0026674895383017616,3.4953866104351601e-07
2.2629190110578736e-08,0.0009467769729032257,0.0,0.0,0.0,7.7814066512731924e-05,0.49733251038339976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046169342,0.0026674896165999936,3.4953830662648896e-07
2.2706667802153538e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813992305867313e-05,0.49733251030885545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046203088,0.0026674896911442819,3.4953796920168599e-07
2.278414549372834e-08,0.0009467769729032257,0.0,0.0,0.0,7.781392165678798e-05,0.49733251023788505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046235217,0.0026674897621146096,3.495376479544295e-07
2.286162318530314e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813854394918918e-05,0.49733251017031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046265804,0.0026674898296823236,3.4953734210910079e-07
2.293910087687794e-08,0.0009467769729032257,0.0,0.0,0.0,7.781379035786319e-05,0.49733251010598906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046294925,0.0026674898940105612,3.4953705092726707e-07
2.3016578568452743e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813729391009866e-05,0.49733251004474499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046322636,0.0026674899552546361,3.4953677370589983e-07
2.3094056260027544e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813671347160693e-05,0.49733250998643724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046349037,0.0026674900135624149,3.4953650977567617e-07
2.3171533951602345e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813616086174679e-05,0.49733250993092493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046374167,0.0026674900690746781,3.4953625849936364e-07
2.3249011643177146e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813563474629852e-05,0.49733250987807426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046398087,0.0026674901219254513,3.4953601927028086e-07
2.3326489334751947e-08,0.0009467769729032257,0.0,0.0,0.0,7.781351338550099e-05,0.49733250982775734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046420869,0.0026674901722423404,3.4953579151083411e-07
2.340396702632675e-08,0.0009467769729032257,0.0,0.0,0.0,7.781346569785297e-05,0.49733250977985283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046442546,0.0026674902201468276,3.4953557467112112e-07
2.348144471790155e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813420296548821e-05,0.49733250973424503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046463196,0.0026674902657545748,3.4953536822760424e-07
2.355892240947635e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813377071971746e-05,0.49733250969082393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046482853,0.0026674903091756983,3.4953517168184686e-07
2.3713877792625953e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813296740588707e-05,0.49733250961012726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046519379,0.0026674903898723542,3.4953480640834759e-07
2.3853337637460595e-08,0.0009467769729032257,0.0,0.0,0.0,7.781323089101652e-05,0.49733250954397823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046549322,0.0026674904560213494,3.4953450698485068e-07
2.3992797482295236e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813170614917399e-05,0.49733250948342816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046576733,0.0026674905165715293,3.4953423290440077e-07
2.4132257327129878e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813115440533918e-05,0.49733250942800289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046601808,0.0026674905719967952,3.4953398202187661e-07
2.427171717196452e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813064936053261e-05,0.49733250937726875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046624772,0.0026674906227309235,3.4953375237379038e-07
2.441117701679916e-08,0.0009467769729032257,0.0,0.0,0.0,7.7813018706218834e-05,0.49733250933082873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046645795,0.0026674906691709693,3.4953354216287762e-07
2.4550636861633802e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812976389231273e-05,0.49733250928831935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999996504666504,0.0026674907116803754,3.4953334974400558e-07
2.4690096706468444e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812937653911051e-05,0.49733250924940792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046682648,0.0026674907505918294,3.4953317361127324e-07
2.4829556551303085e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812902197107786e-05,0.49733250921378991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046698774,0.0026674907862098574,3.4953301238623167e-07
2.4969016396137727e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812869741329975e-05,0.49733250918118654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046713529,0.0026674908188132149,3.4953286480710307e-07
2.510847624097237e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812840032574133e-05,0.49733250915134264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046727046,0.0026674908486570585,3.4953272971891205e-07
2.524793608580701e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812812838335912e-05,0.49733250912402477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046739414,0.0026674908759749508,3.4953260606444259e-07
2.538739593064165e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812787945789568e-05,0.4973325090990191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046750733,0.0026674909009806861,3.495324928759583e-07
2.5526855775476293e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812765160122226e-05,0.49733250907612986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046761086,0.0026674909238699617,3.4953238926762823e-07
2.5666315620310935e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812744303009599e-05,0.4973325090551779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046770573,0.0026674909448219128,3.4953229442859723e-07
2.5805775465145576e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812725211220753e-05,0.49733250903599918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046779254,0.0026674909640005138,3.4953220761664125e-07
2.5945235309980218e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812707735340676e-05,0.49733250901844389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046787198,0.0026674909815558585,3.495321281523569e-07
2.608469515481486e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812691738600611e-05,0.49733250900237441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046794481,0.0026674909976253372,3.4953205541384539e-07
2.62241549996495e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812677095807787e-05,0.49733250898766507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046801131,0.0026674910123347124,3.49531988831845e-07
2.6363614844484142e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812663692365422e-05,0.49733250897420056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046807221,0.0026674910257991008,3.4953192788527488e-07
2.6503074689318784e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812651423376226e-05,0.49733250896187586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499999650468128,0.0026674910381238783,3.4953187209715748e-07
2.6642534534153425e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812640192821301e-05,0.49733250895059428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046817912,0.0026674910494054998,3.495318210308874e-07
2.6781994378988067e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812629912808634e-05,0.49733250894026743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046822586,0.0026674910597322562,3.4953177428681257e-07
2.6921454223822708e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812620502885381e-05,0.49733250893081471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046826861,0.0026674910691849673,3.4953173149910655e-07
2.706091406865735e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812611889408072e-05,0.49733250892216213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046830785,0.0026674910778376102,3.495316923329068e-07
2.720037391349199e-08,0.0009467769729032257,0.0,0.0,0.0,7.781260400496637e-05,0.49733250891424186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046834371,0.0026674910857579035,3.4953165648169293e-07
2.7339833758326633e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812596787855468e-05,0.49733250890699199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046837652,0.0026674910930078312,3.4953162366488761e-07
2.7479293603161274e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812590181593192e-05,0.49733250890035557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046840655,0.0026674910996441329,3.4953159362566188e-07
2.7618753447995916e-08,0.0009467769729032257,0.0,0.0,0.0,7.781258413447795e-05,0.49733250889428104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046843409,0.0026674911057187442,3.4953156612892455e-07
2.7758213292830557e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812578599184169e-05,0.4973325088887206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046845918,0.0026674911112792082,3.4953154095948209e-07
2.78976731376652e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812573532391778e-05,0.49733250888363084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046848222,0.0026674911163690395,3.4953151792035427e-07
2.803713298249984e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812568894447317e-05,0.49733250887897174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046850336,0.0026674911210280722,3.4953149683123404e-07
2.8176592827334482e-08,0.0009467769729032257,0.0,0.0,0.0,7.7812564649053581e-05,0.49733250887470704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999965046852263,0.0026674911252927706,3.4953147752707482e-07
